ds,yhat,yhat_lower,yhat_upper,y,cutoff
2017-01-06,284.2481520275893,281.25730170911555,287.16069419429897,281.31666666666666,2017-01-05
2017-01-07,284.4710305567302,281.4118042579266,287.4750126463737,280.94166666666666,2017-01-05
2017-01-08,284.5904356241744,281.6554604905562,287.37778730671437,280.275,2017-01-05
2017-01-09,284.7206404432943,281.81958197490604,287.46080246365597,280.6083333333333,2017-01-05
2017-01-10,284.66505238608534,281.8246482158247,287.7288421154174,283.7333333333333,2017-01-05
2017-01-11,284.6350207143451,281.8629521690639,287.5596980800876,285.44166666666666,2017-01-05
2017-01-12,285.01608028525425,281.962095610744,288.0345135787233,285.775,2017-01-05
2017-01-13,285.30212092960267,282.448676995063,288.24179272276996,286.44166666666666,2017-01-05
2017-01-14,285.4369921536693,282.46430478730167,288.22419018044855,282.7333333333333,2017-01-05
2017-01-15,285.4483008505002,282.71165948137246,288.4253128660568,283.4833333333333,2017-01-05
2017-01-16,285.45338671673704,282.6499171816477,288.54957506997613,285.775,2017-01-05
2017-01-17,285.25918263945283,282.2126539318457,288.2810457069487,283.3583333333333,2017-01-05
2017-01-18,285.08092820518897,282.03676577804174,287.94955347346706,277.15,2017-01-05
2017-01-19,285.3083085800541,282.56301516280416,288.2855590476455,279.57653846153846,2017-01-05
2017-01-20,285.43951132376054,282.56634022007125,288.3419312598103,280.19166666666666,2017-01-05
2017-01-21,285.42271388364117,282.43470984478796,288.20813054840977,283.65,2017-01-05
2017-01-22,285.2897626937608,282.32774937844147,288.320352554954,284.2333333333333,2017-01-05
2017-01-23,285.16203186845144,282.1747760294117,288.07958682821123,282.8583333333333,2017-01-05
2017-01-24,284.85017200935687,282.07365540776146,287.7616982284662,280.21779166666664,2017-01-05
2017-01-25,284.5727204026311,281.65704532797287,287.45521661050236,278.779625,2017-01-05
2017-01-26,284.722147761246,281.66755634553965,287.5104928976345,281.06666666666666,2017-01-05
2017-01-27,284.7988366806426,281.6420421872731,287.6668090511751,283.275,2017-01-05
2017-01-28,284.75250678424646,281.8757402617377,287.7964010539705,285.06666666666666,2017-01-05
2017-01-29,284.615849275843,281.76832609093486,287.5664722527833,283.19166666666666,2017-01-05
2017-01-30,284.510360189755,281.475135236302,287.31217661790146,286.9833333333333,2017-01-05
2017-01-31,284.24608363138225,281.20594199835875,287.19063940932944,283.9833333333333,2017-01-05
2017-02-01,284.0402365069132,281.06162326232436,286.8902041207945,285.525,2017-01-05
2017-02-02,284.28328956030686,281.4275003786379,286.83103584061485,286.19166666666666,2017-01-05
2017-02-03,284.47299899796025,281.53639735225596,287.49235674815765,288.2333333333333,2017-01-05
2017-02-04,284.55590226229,281.73101261991104,287.5359888176843,290.44166666666666,2017-01-05
2017-02-05,284.56103876688695,281.8268764268099,287.37395782044706,287.7850833333333,2017-01-05
2017-02-06,284.6058825430307,281.4522218470868,287.45241798268887,288.06666666666666,2017-01-05
2017-02-07,284.4961953767112,281.57696491994125,287.50099281006413,289.6083333333333,2017-01-05
2017-02-08,284.44476892445635,281.48608436502343,287.62470763778873,285.06666666666666,2017-01-05
2017-02-09,284.8376274020319,281.8459787918585,287.72364980720175,284.025,2017-01-05
2017-02-10,285.1681817785322,282.0634301829631,287.99089117198406,282.1083333333333,2017-01-05
