ds,yhat,yhat_lower,yhat_upper,y,cutoff
2017-01-06,284.2481520275893,281.3953026173459,287.3311543006003,281.31666666666666,2017-01-05
2017-01-07,284.4710305567302,281.44508299241005,287.5838273546956,280.94166666666666,2017-01-05
2017-01-08,284.5904356241744,281.50800367428144,287.6832560453806,280.275,2017-01-05
2017-01-09,284.7206404432943,281.8167791665954,287.77416028347557,280.6083333333333,2017-01-05
2017-01-10,284.66505238608534,281.75621372563677,287.6688008432805,283.7333333333333,2017-01-05
2017-01-11,284.6350207143451,281.6413112724926,287.4561027889572,285.44166666666666,2017-01-05
2017-01-12,285.01608028525425,282.01309972791466,287.90997200357674,285.775,2017-01-05
2017-01-13,285.30212092960267,282.2937863888998,288.4871886622112,286.44166666666666,2017-01-05
2017-01-14,285.4369921536693,282.29008278204276,288.1598111491222,282.7333333333333,2017-01-05
2017-01-15,285.4483008505002,282.37445094618465,288.5148413211186,283.4833333333333,2017-01-05
2017-01-16,285.45338671673704,282.7782744028773,288.3992264423224,285.775,2017-01-05
2017-01-17,285.25918263945283,282.54294675986307,288.13209500576374,283.3583333333333,2017-01-05
2017-01-18,285.08092820518897,281.92492399929256,288.06430232176854,277.15,2017-01-05
2017-01-19,285.3083085800541,282.44063923957344,288.3268349989779,279.57653846153846,2017-01-05
2017-01-20,285.43951132376054,282.4103782492083,288.331775974785,280.19166666666666,2017-01-05
2017-01-21,285.42271388364117,282.6119734294529,288.402077109686,283.65,2017-01-05
2017-01-22,285.2897626937608,282.34409033982655,288.35356693941117,284.2333333333333,2017-01-05
2017-01-23,285.16203186845144,282.36188115055205,288.26610204162137,282.8583333333333,2017-01-05
2017-01-24,284.85017200935687,281.9055248373474,287.9101233981787,280.21779166666664,2017-01-05
2017-01-25,284.5727204026311,281.72513980516095,287.51623023313766,278.779625,2017-01-05
2017-01-26,284.722147761246,281.66058509593097,287.67309718578736,281.06666666666666,2017-01-05
2017-01-27,284.7988366806426,281.9120739366741,287.7444718217142,283.275,2017-01-05
2017-01-28,284.75250678424646,281.78843498996997,287.78282263856255,285.06666666666666,2017-01-05
2017-01-29,284.615849275843,281.5817576297301,287.6500343463206,283.19166666666666,2017-01-05
2017-01-30,284.510360189755,281.44631888866843,287.63417425648186,286.9833333333333,2017-01-05
2017-01-31,284.24608363138225,281.0755310576019,287.1053402008683,283.9833333333333,2017-01-05
2017-02-01,284.0402365069132,281.30312490460676,287.02329497093814,285.525,2017-01-05
2017-02-02,284.28328956030686,281.35728638631724,287.1599127192163,286.19166666666666,2017-01-05
2017-02-03,284.47299899796025,281.5648471200018,287.41342290896074,288.2333333333333,2017-01-05
2017-02-04,284.55590226229,281.70286556475486,287.5872371961704,290.44166666666666,2017-01-05
2017-02-05,284.56103876688695,281.56702947257793,287.66790057668715,287.7850833333333,2017-01-05
2017-02-06,284.6058825430307,282.0015905302974,287.6643898122261,288.06666666666666,2017-01-05
2017-02-07,284.4961953767112,281.7782301532285,287.5261185512,289.6083333333333,2017-01-05
2017-02-08,284.44476892445635,281.6319029550882,287.3633908273154,285.06666666666666,2017-01-05
2017-02-09,284.8376274020319,281.9462708513328,287.5994277040286,284.025,2017-01-05
2017-02-10,285.1681817785322,282.21453420472307,288.1282565055382,282.1083333333333,2017-01-05
2017-02-11,285.3788456586427,282.4692468012325,288.3972954541554,284.9833333333333,2017-01-05
2017-02-12,285.494870350857,282.71404729760974,288.63516401405644,287.31666666666666,2017-01-05
2017-02-13,285.63038291268157,282.7850065453984,288.439847182716,286.9120013020833,2017-01-05
2017-02-14,285.58833283747606,282.60083380309993,288.5345048411447,282.05909375,2017-01-05
2017-02-15,285.579313282359,282.8411979993545,288.6725129051539,280.829625,2017-01-05
2017-02-16,285.9878262402644,282.74714718290534,288.88903952191237,281.8765416666667,2017-01-05
2017-02-17,286.306480856678,283.3920232899048,289.1421863052003,280.044625,2017-01-05
2017-02-18,286.477633849127,283.5524788753472,289.5009893687185,280.0172083333334,2017-01-05
2017-02-19,286.52722884376345,283.7787712935036,289.5470025000452,281.38058333333333,2017-01-05
2017-02-20,286.5708182968275,283.3583849732742,289.4083462962298,278.9642083333334,2017-01-05
2017-02-21,286.41347410568295,283.6153962225659,289.256852649477,280.8706145833333,2017-01-05
2017-02-22,286.2685537996297,283.3492041030195,289.0589341770978,284.81666666666666,2017-01-05
2017-02-23,286.5238932270211,283.476741772405,289.2761249513035,286.275,2017-01-05
2017-02-24,286.67591693273613,283.73307710450854,289.5858912307663,285.8583333333333,2017-01-05
2017-02-25,286.671177601585,283.7603994487123,289.74630774932587,284.775,2017-01-05
2017-02-26,286.54008415575515,283.67320635187775,289.22552782989726,285.44166666666666,2017-01-05
2017-02-27,286.40280522631593,283.444175548473,289.22976684124916,287.4833333333333,2017-01-05
2017-02-28,286.069057348906,283.3574811107871,288.9307764275355,288.275,2017-01-05
2017-03-01,285.75674812174634,282.8396338864352,288.6514284052731,287.44166666666666,2017-01-05
2017-03-02,285.8580485997329,282.9617228588073,288.8889474633643,285.9,2017-01-05
2017-03-03,285.87338939174793,282.92581375191077,289.12000130717524,283.7333333333333,2017-01-05
2017-03-04,285.75289493501344,282.94731727788394,288.7235509260377,283.31666666666666,2017-01-05
2017-03-05,285.53001837227237,282.73197430473897,288.72103053453355,286.275,2017-01-05
2017-03-06,285.3273662509024,282.24446970576435,288.6195210760899,292.19166666666666,2017-01-05
2017-03-07,284.95642448607526,282.0688350886948,287.7361402813428,292.15,2017-01-05
2017-03-08,284.63615745431383,281.6450551541631,287.6614075994064,289.9,2017-01-05
2017-03-09,284.75905561194185,281.81334562000404,287.6566984440609,291.4,2017-01-05
2017-03-10,284.825126689649,281.8880258328561,287.92315538508063,290.3583333333333,2017-01-05
2017-03-11,284.7833449703686,281.8764118871833,287.9161273629852,287.2333333333333,2017-01-05
2017-03-12,284.6653205602995,281.52133104073584,287.60653825914886,287.95,2017-01-05
2017-03-13,284.5911768237568,281.7090667698977,287.6753276903468,284.44166666666666,2017-01-05
2017-03-14,284.36934587481,281.4892194566782,287.2453060724051,288.06666666666666,2017-01-05
2017-03-15,284.2152519877727,281.2677802605726,287.32844457709734,285.9833333333333,2017-01-05
2017-03-16,284.51745591986827,281.5436327782753,287.45921581543655,285.56666666666666,2017-01-05
2017-03-17,284.7717524683696,281.7000870074195,287.62320083224637,284.7333333333333,2017-01-05
2017-03-18,284.92273279064716,282.0838288405172,287.8493550033983,285.94166666666666,2017-01-05
2017-03-19,284.9975702531224,282.08127904318417,288.15101866917144,287.3583333333333,2017-01-05
2017-03-20,285.1120147596115,282.0830636440476,288.1839834361853,287.525,2017-01-05
2017-03-21,285.0703022461294,282.0128842941181,287.55411268736503,286.65,2017-01-05
2017-03-22,285.08394610215555,282.08874225741926,288.0337609716932,288.69166666666666,2017-01-05
2017-03-23,285.5379805997867,282.34501722298944,288.2226042415071,285.65,2017-01-05
2017-03-24,285.9251460115629,282.8288457399541,288.98981954801314,283.3583333333333,2017-01-05
2017-03-25,286.1875246466809,283.1844963489779,288.9537109284157,285.44166666666666,2017-01-05
2017-03-26,286.35038467761626,283.26237842196105,289.3901887939891,285.3512083333333,2017-01-05
2017-03-27,286.52821526890875,283.4508505606601,289.48261410901773,289.06666666666666,2017-01-05
2017-03-28,286.52465874861645,283.4947795786938,289.4387591423549,288.0415,2017-01-05
2017-03-29,286.55130615114797,283.5009961188131,289.3976318742845,288.7333333333333,2017-01-05
2017-03-30,286.9939263049123,283.9364756463558,290.1317311318255,288.275,2017-01-05
2017-03-31,287.3466187543284,284.5051454872979,290.4695494533422,288.4,2017-01-05
2017-04-01,287.5534008499641,284.5740170575395,290.5057608737951,288.2333333333333,2017-01-05
2017-04-02,287.6419874430069,284.45840007127816,290.6761077835615,288.525,2017-01-05
2017-04-03,287.7297486720279,284.8270351660367,290.59052319455867,287.4,2017-01-05
2017-04-04,287.62355391132917,284.6970993375631,290.39092755004566,287.4833333333333,2017-01-05
2017-04-05,287.5384708218722,284.536230060836,290.69244151013845,286.81666666666666,2017-01-05
2017-04-06,287.86389249743235,284.89841036827266,290.66989395734277,288.775,2017-01-05
2017-04-07,288.0975859396334,285.0489498536318,290.99402864474104,287.9833333333333,2017-01-05
2017-04-08,288.1871751797763,285.2589480665617,291.40304762058224,288.025,2017-01-05
2017-04-09,288.1638204224671,285.36882109377876,291.2894816304565,287.6083333333333,2017-01-05
2017-04-10,288.14808150899114,285.30734410539117,291.0382804795367,288.3583333333333,2017-01-05
2017-04-11,287.94967637181946,285.0788671756481,290.81825467464995,290.44166666666666,2017-01-05
2017-04-12,287.78610574298534,284.72213001025625,290.7026209051826,289.56666666666666,2017-01-05
2017-04-13,288.04871908640104,285.11642166702325,290.9406133454343,290.21291796875,2017-01-05
2017-04-14,288.2367165674835,285.2807891379566,291.05517623397986,293.525,2017-01-05
2017-04-15,288.2986015183522,285.27381509529084,291.45035028034476,290.56666666666666,2017-01-05
2017-04-16,288.26584544598717,285.0806537227305,291.1639501822509,290.19166666666666,2017-01-05
2017-04-17,288.25875407076967,285.3088460211491,291.1052661831934,290.59,2017-01-05
