ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-12-31,288.2382962611666,277.3635643873452,283.1211071153887,288.2382962611666,288.2382962611666,-7.821848334513983,-7.821848334513983,-7.821848334513983,-0.14714591089238496,-0.14714591089238496,-0.14714591089238496,-7.674702423621597,-7.674702423621597,-7.674702423621597,0.0,0.0,0.0,280.41644792665267
2015-01-01,288.2598502992967,277.7147430831269,283.4281323281146,288.2598502992967,288.2598502992967,-7.725256804375585,-7.725256804375585,-7.725256804375585,-0.039775023715487474,-0.039775023715487474,-0.039775023715487474,-7.6854817806600995,-7.6854817806600995,-7.6854817806600995,0.0,0.0,0.0,280.5345934949211
2015-01-02,288.2814043374268,277.8344257288493,283.6321783679411,288.2814043374268,288.2814043374268,-7.614471694499426,-7.614471694499426,-7.614471694499426,0.07190578096090708,0.07190578096090708,0.07190578096090708,-7.686377475460334,-7.686377475460334,-7.686377475460334,0.0,0.0,0.0,280.6669326429274
2015-01-03,288.30295837555695,277.7113018154562,283.7201906586789,288.30295837555695,288.30295837555695,-7.586774771096822,-7.586774771096822,-7.586774771096822,0.09040240619862036,0.09040240619862036,0.09040240619862036,-7.677177177295441,-7.677177177295441,-7.677177177295441,0.0,0.0,0.0,280.7161836044601
2015-01-04,288.32451241368705,278.04132259480366,283.699713668714,288.32451241368705,288.32451241368705,-7.531288806209289,-7.531288806209289,-7.531288806209289,0.1266140369230738,0.1266140369230738,0.1266140369230738,-7.657902843132364,-7.657902843132364,-7.657902843132364,0.0,0.0,0.0,280.7932236074778
2015-01-05,288.34606645181714,277.99714012297744,283.725487693857,288.34606645181714,288.34606645181714,-7.599627478037887,-7.599627478037887,-7.599627478037887,0.029189738174083758,0.029189738174083758,0.029189738174083758,-7.628817216211972,-7.628817216211972,-7.628817216211972,0.0,0.0,0.0,280.7464389737793
2015-01-06,288.3676204899472,277.8112452112975,283.6991100490117,288.3676204899472,288.3676204899472,-7.7216143796945245,-7.7216143796945245,-7.7216143796945245,-0.13119102764846763,-0.13119102764846763,-0.13119102764846763,-7.590423352046058,-7.590423352046058,-7.590423352046058,0.0,0.0,0.0,280.6460061102527
2015-01-07,288.3891745280774,277.7589342239076,283.789283051736,288.3891745280774,288.3891745280774,-7.690602991954391,-7.690602991954391,-7.690602991954391,-0.1471459108925293,-0.1471459108925293,-0.1471459108925293,-7.543457081061861,-7.543457081061861,-7.543457081061861,0.0,0.0,0.0,280.698571536123
2015-01-08,288.41072856620747,278.03763669312514,283.8608231104516,288.41072856620747,288.41072856620747,-7.528647546770118,-7.528647546770118,-7.528647546770118,-0.03977502371539877,-0.03977502371539877,-0.03977502371539877,-7.48887252305472,-7.48887252305472,-7.48887252305472,0.0,0.0,0.0,280.88208101943735
2015-01-09,288.43228260433756,278.0849722337608,284.0639197325252,288.43228260433756,288.43228260433756,-7.355915192337632,-7.355915192337632,-7.355915192337632,0.07190578096094362,0.07190578096094362,0.07190578096094362,-7.427820973298576,-7.427820973298576,-7.427820973298576,0.0,0.0,0.0,281.0763674119999
2015-01-10,288.45383664246765,278.3431350876854,284.0585764183172,288.45383664246765,288.45383664246765,-7.271221271391097,-7.271221271391097,-7.271221271391097,0.09040240619862308,0.09040240619862308,0.09040240619862308,-7.361623677589721,-7.361623677589721,-7.361623677589721,0.0,0.0,0.0,281.18261537107657
2015-01-11,288.4753906805978,278.4070920873689,284.28583734332744,288.4753906805978,288.4753906805978,-7.165125160902647,-7.165125160902647,-7.165125160902647,0.12661403692304798,0.12661403692304798,0.12661403692304798,-7.291739197825695,-7.291739197825695,-7.291739197825695,0.0,0.0,0.0,281.3102655196951
2015-01-12,288.4969447187279,278.5463476373224,284.1733586175406,288.4969447187279,288.4969447187279,-7.190536497247279,-7.190536497247279,-7.190536497247279,0.029189738174227292,0.029189738174227292,0.029189738174227292,-7.219726235421508,-7.219726235421508,-7.219726235421508,0.0,0.0,0.0,281.30640822148064
2015-01-13,288.518498756858,278.29187749929076,284.02625886086736,288.518498756858,288.518498756858,-7.278393949608142,-7.278393949608142,-7.278393949608142,-0.1311910276485748,-0.1311910276485748,-0.1311910276485748,-7.1472029219595665,-7.1472029219595665,-7.1472029219595665,0.0,0.0,0.0,281.24010480724985
2015-01-14,288.54005279498807,278.45297822484093,284.221126941021,288.54005279498807,288.54005279498807,-7.222949611471568,-7.222949611471568,-7.222949611471568,-0.1471459108923995,-0.1471459108923995,-0.1471459108923995,-7.075803700579169,-7.075803700579169,-7.075803700579169,0.0,0.0,0.0,281.3171031835165
2015-01-15,288.56160683311816,278.72258060102314,284.28998922493884,288.56160683311816,288.56160683311816,-7.046910027906775,-7.046910027906775,-7.046910027906775,-0.039775023715310075,-0.039775023715310075,-0.039775023715310075,-7.007135004191466,-7.007135004191466,-7.007135004191466,0.0,0.0,0.0,281.5146968052114
2015-01-16,288.58316087124825,278.7203839103028,284.4836021590952,288.58316087124825,288.58316087124825,-6.870825204006429,-6.870825204006429,-6.870825204006429,0.07190578096098513,0.07190578096098513,0.07190578096098513,-6.942730984967414,-6.942730984967414,-6.942730984967414,0.0,0.0,0.0,281.7123356672418
2015-01-17,288.6047149093784,279.02790418579065,284.8909015352736,288.6047149093784,288.6047149093784,-6.793608155825513,-6.793608155825513,-6.793608155825513,0.09040240619855366,0.09040240619855366,0.09040240619855366,-6.884010562024065,-6.884010562024065,-6.884010562024065,0.0,0.0,0.0,281.8111067535529
2015-01-18,288.6262689475085,278.98724227008756,284.747131973321,288.6262689475085,288.6262689475085,-6.705622993209598,-6.705622993209598,-6.705622993209598,0.12661403692311463,0.12661403692311463,0.12661403692311463,-6.832237030132712,-6.832237030132712,-6.832237030132712,0.0,0.0,0.0,281.9206459542989
2015-01-19,288.6478229856386,279.0591505451268,284.9934765474592,288.6478229856386,288.6478229856386,-6.759291673861174,-6.759291673861174,-6.759291673861174,0.029189738174129964,0.029189738174129964,0.029189738174129964,-6.7884814120353045,-6.7884814120353045,-6.7884814120353045,0.0,0.0,0.0,281.8885313117774
2015-01-20,288.6693770237687,278.96030647680846,284.6889173449164,288.6693770237687,288.6693770237687,-6.8847816696599775,-6.8847816696599775,-6.8847816696599775,-0.13119102764860807,-0.13119102764860807,-0.13119102764860807,-6.753590642011369,-6.753590642011369,-6.753590642011369,0.0,0.0,0.0,281.7845953541087
2015-01-21,288.6909310618988,278.9635402138497,284.9042310045269,288.6909310618988,288.6909310618988,-6.875307452083615,-6.875307452083615,-6.875307452083615,-0.14714591089239037,-0.14714591089239037,-0.14714591089239037,-6.728161541191226,-6.728161541191226,-6.728161541191226,0.0,0.0,0.0,281.8156236098152
2015-01-22,288.7124851000289,278.97836744163504,285.03831094227246,288.7124851000289,288.7124851000289,-6.75229641287805,-6.75229641287805,-6.75229641287805,-0.03977502371578849,-0.03977502371578849,-0.03977502371578849,-6.712521389162262,-6.712521389162262,-6.712521389162262,0.0,0.0,0.0,281.9601886871509
2015-01-23,288.734039138159,279.09612852500607,285.1116259133201,288.734039138159,288.734039138159,-6.634809935034846,-6.634809935034846,-6.634809935034846,0.07190578096091578,0.07190578096091578,0.07190578096091578,-6.706715715995762,-6.706715715995762,-6.706715715995762,0.0,0.0,0.0,282.09922920312414
2015-01-24,288.7555931762891,279.3065975773015,285.1706015442475,288.7555931762891,288.7555931762891,-6.620101332726639,-6.620101332726639,-6.620101332726639,0.09040240619858678,0.09040240619858678,0.09040240619858678,-6.710503738925226,-6.710503738925226,-6.710503738925226,0.0,0.0,0.0,282.1354918435625
2015-01-25,288.77714721441924,279.288724886272,284.94095649499667,288.77714721441924,288.77714721441924,-6.5967476172614115,-6.5967476172614115,-6.5967476172614115,0.12661403692303155,0.12661403692303155,0.12661403692303155,-6.723361654184444,-6.723361654184444,-6.723361654184444,0.0,0.0,0.0,282.1803995971578
2015-01-26,288.79870125254934,279.0207491254718,284.8339644035839,288.79870125254934,288.79870125254934,-6.715304034847522,-6.715304034847522,-6.715304034847522,0.02918973817403262,0.02918973817403262,0.02918973817403262,-6.7444937730215555,-6.7444937730215555,-6.7444937730215555,0.0,0.0,0.0,282.0833972177018
2015-01-27,288.8202552906794,279.14364825179837,284.89992042208803,288.8202552906794,288.8202552906794,-6.904042295622555,-6.904042295622555,-6.904042295622555,-0.13119102764878912,-0.13119102764878912,-0.13119102764878912,-6.772851267973766,-6.772851267973766,-6.772851267973766,0.0,0.0,0.0,281.91621299505687
2015-01-28,288.8418093288096,279.0191805854648,284.7913475960735,288.8418093288096,288.8418093288096,-6.9543039884160525,-6.9543039884160525,-6.9543039884160525,-0.1471459108925347,-0.1471459108925347,-0.1471459108925347,-6.8071580775235185,-6.8071580775235185,-6.8071580775235185,0.0,0.0,0.0,281.88750534039355
2015-01-29,288.86336336693967,279.3041817565364,284.7880124536679,288.86336336693967,288.86336336693967,-6.885718334283376,-6.885718334283376,-6.885718334283376,-0.03977502371566492,-0.03977502371566492,-0.03977502371566492,-6.845943310567711,-6.845943310567711,-6.845943310567711,0.0,0.0,0.0,281.9776450326563
2015-01-30,288.88491740506976,279.09093204349426,284.86020217523844,288.88491740506976,288.88491740506976,-6.815673521773039,-6.815673521773039,-6.815673521773039,0.07190578096095479,0.07190578096095479,0.07190578096095479,-6.887579302733993,-6.887579302733993,-6.887579302733993,0.0,0.0,0.0,282.06924388329674
2015-01-31,288.90647144319985,279.088668606911,284.79373172040835,288.90647144319985,288.90647144319985,-6.839921903819083,-6.839921903819083,-6.839921903819083,0.0904024061985895,0.0904024061985895,0.0904024061985895,-6.930324310017672,-6.930324310017672,-6.930324310017672,0.0,0.0,0.0,282.0665495393808
2015-02-01,288.92802548133,279.150498104672,285.1512389687926,288.92802548133,288.92802548133,-6.84575464950471,-6.84575464950471,-6.84575464950471,0.12661403692309817,0.12661403692309817,0.12661403692309817,-6.972368686427808,-6.972368686427808,-6.972368686427808,0.0,0.0,0.0,282.08227083182527
2015-02-02,288.9495795194601,279.1110671746742,284.82244920055956,288.9495795194601,288.9495795194601,-6.982693547279444,-6.982693547279444,-6.982693547279444,0.029189738174248952,0.029189738174248952,0.029189738174248952,-7.011883285453694,-7.011883285453694,-7.011883285453694,0.0,0.0,0.0,281.96688597218065
2015-02-03,288.9711335575902,279.02121882648277,284.4687643596763,288.9711335575902,288.9711335575902,-7.178259781119604,-7.178259781119604,-7.178259781119604,-0.13119102764857363,-0.13119102764857363,-0.13119102764857363,-7.04706875347103,-7.04706875347103,-7.04706875347103,0.0,0.0,0.0,281.79287377647057
2015-02-04,288.99268759572027,278.8684085259515,284.790571810836,288.99268759572027,288.99268759572027,-7.223350259830925,-7.223350259830925,-7.223350259830925,-0.1471459108924653,-0.1471459108924653,-0.1471459108924653,-7.076204348938459,-7.076204348938459,-7.076204348938459,0.0,0.0,0.0,281.76933733588936
2015-02-05,289.0142416338504,278.86720623190223,284.6403396897305,289.0142416338504,289.0142416338504,-7.137469949312017,-7.137469949312017,-7.137469949312017,-0.03977502371557621,-0.03977502371557621,-0.03977502371557621,-7.097694925596441,-7.097694925596441,-7.097694925596441,0.0,0.0,0.0,281.8767716845384
2015-02-06,289.0357956719805,279.1667291055367,284.9178017226849,289.0357956719805,289.0357956719805,-7.038208979989865,-7.038208979989865,-7.038208979989865,0.0719057809609938,0.0719057809609938,0.0719057809609938,-7.110114760950859,-7.110114760950859,-7.110114760950859,0.0,0.0,0.0,281.99758669199065
2015-02-07,289.0573497101106,279.26771121028577,284.9381975966897,289.0573497101106,289.0573497101106,-7.021844585891578,-7.021844585891578,-7.021844585891578,0.09040240619865302,0.09040240619865302,0.09040240619865302,-7.11224699209023,-7.11224699209023,-7.11224699209023,0.0,0.0,0.0,282.035505124219
2015-02-08,289.0789037482407,278.9970061486864,285.02206618969245,289.0789037482407,289.0789037482407,-6.976503500294972,-6.976503500294972,-6.976503500294972,0.1266140369230503,0.1266140369230503,0.1266140369230503,-7.103117537218022,-7.103117537218022,-7.103117537218022,0.0,0.0,0.0,282.1024002479457
2015-02-09,289.10045778637084,279.1205130648137,285.02860243461555,289.10045778637084,289.10045778637084,-7.052832791874839,-7.052832791874839,-7.052832791874839,0.02918973817407882,0.02918973817407882,0.02918973817407882,-7.082022530048918,-7.082022530048918,-7.082022530048918,0.0,0.0,0.0,282.047624994496
2015-02-10,289.1220118245009,279.11705875416857,284.6798126599042,289.1220118245009,289.1220118245009,-7.179739498975999,-7.179739498975999,-7.179739498975999,-0.13119102764868076,-0.13119102764868076,-0.13119102764868076,-7.048548471327317,-7.048548471327317,-7.048548471327317,0.0,0.0,0.0,281.94227232552487
2015-02-11,289.143565862631,279.022983243434,285.02396272987573,289.143565862631,289.143565862631,-7.149730413141366,-7.149730413141366,-7.149730413141366,-0.14714591089245618,-0.14714591089245618,-0.14714591089245618,-7.00258450224891,-7.00258450224891,-7.00258450224891,0.0,0.0,0.0,281.99383544948967
2015-02-12,289.1651199007611,279.27367372269714,284.95719199393704,289.1651199007611,289.1651199007611,-6.984101446608497,-6.984101446608497,-6.984101446608497,-0.03977502371545264,-0.03977502371545264,-0.03977502371545264,-6.944326422893045,-6.944326422893045,-6.944326422893045,0.0,0.0,0.0,282.1810184541526
2015-02-13,289.1866739388912,279.5144867963974,285.4976940213506,289.1866739388912,289.1866739388912,-6.802366527798091,-6.802366527798091,-6.802366527798091,0.07190578096092694,0.07190578096092694,0.07190578096092694,-6.874272308759018,-6.874272308759018,-6.874272308759018,0.0,0.0,0.0,282.3843074110931
2015-02-14,289.2082279770213,279.5196697403791,285.4543117025941,289.2082279770213,289.2082279770213,-6.702807407426294,-6.702807407426294,-6.702807407426294,0.09040240619858357,0.09040240619858357,0.09040240619858357,-6.793209813624878,-6.793209813624878,-6.793209813624878,0.0,0.0,0.0,282.505420569595
2015-02-15,289.22978201515144,279.7881061694442,285.61844293504686,289.22978201515144,289.22978201515144,-6.575581443621267,-6.575581443621267,-6.575581443621267,0.12661403692308176,0.12661403692308176,0.12661403692308176,-6.702195480544349,-6.702195480544349,-6.702195480544349,0.0,0.0,0.0,282.65420057153017
2015-02-16,289.25133605328153,279.63239399428477,285.64105172773964,289.25133605328153,289.25133605328153,-6.573336870024052,-6.573336870024052,-6.573336870024052,0.029189738173981492,0.029189738173981492,0.029189738173981492,-6.602526608198033,-6.602526608198033,-6.602526608198033,0.0,0.0,0.0,282.6779991832575
2015-02-17,289.2620415664538,279.79802146941967,285.6600988237708,289.2620415664538,289.2620415664538,-6.62689745822286,-6.62689745822286,-6.62689745822286,-0.13119102764878793,-0.13119102764878793,-0.13119102764878793,-6.495706430574073,-6.495706430574073,-6.495706430574073,0.0,0.0,0.0,282.6351441082309
2015-02-18,289.2727470796261,279.98047962382026,285.7154394168121,289.2727470796261,289.2727470796261,-6.530549468899652,-6.530549468899652,-6.530549468899652,-0.14714591089257287,-0.14714591089257287,-0.14714591089257287,-6.383403558007081,-6.383403558007081,-6.383403558007081,0.0,0.0,0.0,282.7421976107264
2015-02-19,289.28345259279837,280.1215592680631,285.964953887061,289.28345259279837,289.28345259279837,-6.307181815205409,-6.307181815205409,-6.307181815205409,-0.03977502371566493,-0.03977502371566493,-0.03977502371566493,-6.267406791489744,-6.267406791489744,-6.267406791489744,0.0,0.0,0.0,282.97627077759296
2015-02-20,289.29415810597067,280.2365028469424,286.1535731876975,289.29415810597067,289.29415810597067,-6.077670774159542,-6.077670774159542,-6.077670774159542,0.07190578096096345,0.07190578096096345,0.07190578096096345,-6.149576555120505,-6.149576555120505,-6.149576555120505,0.0,0.0,0.0,283.21648733181115
2015-02-21,289.30486361914296,280.6162458141153,286.32405517949917,289.30486361914296,289.30486361914296,-5.941391883497819,-5.941391883497819,-5.941391883497819,0.09040240619861671,0.09040240619861671,0.09040240619861671,-6.031794289696437,-6.031794289696437,-6.031794289696437,0.0,0.0,0.0,283.36347173564513
2015-02-22,289.3155691323152,280.59523424955194,286.5105550861357,289.3155691323152,289.3155691323152,-5.789297173986598,-5.789297173986598,-5.789297173986598,0.12661403692311318,0.12661403692311318,0.12661403692311318,-5.915911210909711,-5.915911210909711,-5.915911210909711,0.0,0.0,0.0,283.5262719583286
2015-02-23,289.3262746454875,280.5526342904035,286.56364381221834,289.3262746454875,289.3262746454875,-5.774508118351262,-5.774508118351262,-5.774508118351262,0.02918973817381136,0.02918973817381136,0.02918973817381136,-5.803697856525074,-5.803697856525074,-5.803697856525074,0.0,0.0,0.0,283.55176652713624
2015-02-24,289.33698015865974,280.5161816903284,286.6052931491448,289.33698015865974,289.33698015865974,-5.827986855270934,-5.827986855270934,-5.827986855270934,-0.13119102764864635,-0.13119102764864635,-0.13119102764864635,-5.696795827622288,-5.696795827622288,-5.696795827622288,0.0,0.0,0.0,283.5089933033888
2015-02-25,289.34768567183204,280.7928553822631,286.6415321022067,289.34768567183204,289.34768567183204,-5.743818980808185,-5.743818980808185,-5.743818980808185,-0.14714591089256376,-0.14714591089256376,-0.14714591089256376,-5.596673069915621,-5.596673069915621,-5.596673069915621,0.0,0.0,0.0,283.6038666910239
2015-02-26,289.35839118500434,280.9624167759292,286.62399921743804,289.35839118500434,289.35839118500434,-5.544358967631559,-5.544358967631559,-5.544358967631559,-0.039775023715541355,-0.039775023715541355,-0.039775023715541355,-5.5045839439160185,-5.5045839439160185,-5.5045839439160185,0.0,0.0,0.0,283.81403221737276
2015-02-27,289.3690966981766,280.8206891755623,286.91615181135137,289.3690966981766,289.3690966981766,-5.34962941899941,-5.34962941899941,-5.34962941899941,0.07190578096100249,0.07190578096100249,0.07190578096100249,-5.421535199960411,-5.421535199960411,-5.421535199960411,0.0,0.0,0.0,284.01946727917715
2015-02-28,289.3798022113489,281.17452554223394,287.0887260425745,289.3798022113489,289.3798022113489,-5.257856403394652,-5.257856403394652,-5.257856403394652,0.09040240619864982,0.09040240619864982,0.09040240619864982,-5.348258809593302,-5.348258809593302,-5.348258809593302,0.0,0.0,0.0,284.1219458079542
2015-03-01,289.39050772452117,281.2636413294522,287.1777343308598,289.39050772452117,289.39050772452117,-5.15857837617252,-5.15857837617252,-5.15857837617252,0.12661403692306528,0.12661403692306528,0.12661403692306528,-5.285192413095586,-5.285192413095586,-5.285192413095586,0.0,0.0,0.0,284.2319293483487
2015-03-02,289.40121323769347,281.19908650718395,287.1635800402544,289.40121323769347,289.40121323769347,-5.203278191313482,-5.203278191313482,-5.203278191313482,0.029189738174100487,0.029189738174100487,0.029189738174100487,-5.232467929487581,-5.232467929487581,-5.232467929487581,0.0,0.0,0.0,284.19793504638
2015-03-03,289.4119187508657,281.315240482528,286.8692611483269,289.4119187508657,289.4119187508657,-5.321099673812061,-5.321099673812061,-5.321099673812061,-0.1311910276486796,-0.1311910276486796,-0.1311910276486796,-5.1899086461633805,-5.1899086461633805,-5.1899086461633805,0.0,0.0,0.0,284.09081907705365
2015-03-04,289.422624264038,281.182144062942,286.9318891325307,289.422624264038,289.422624264038,-5.304180777811964,-5.304180777811964,-5.304180777811964,-0.1471459108924943,-0.1471459108924943,-0.1471459108924943,-5.15703486691947,-5.15703486691947,-5.15703486691947,0.0,0.0,0.0,284.11844348622606
2015-03-05,289.4333297772103,281.26184923752436,287.1588875375823,289.4333297772103,289.4333297772103,-5.172852980011933,-5.172852980011933,-5.172852980011933,-0.03977502371541777,-0.03977502371541777,-0.03977502371541777,-5.133077956296515,-5.133077956296515,-5.133077956296515,0.0,0.0,0.0,284.26047679719835
2015-03-06,289.44403529038254,281.4995178552913,287.22671785180836,289.44403529038254,289.44403529038254,-5.045096600768784,-5.045096600768784,-5.045096600768784,0.07190578096103903,0.07190578096103903,0.07190578096103903,-5.117002381729824,-5.117002381729824,-5.117002381729824,0.0,0.0,0.0,284.3989386896138
2015-03-07,289.45474080355484,281.5298017912601,287.15088514847247,289.45474080355484,289.45474080355484,-5.0171327235228,-5.0171327235228,-5.0171327235228,0.09040240619853868,0.09040240619853868,0.09040240619853868,-5.107535129721341,-5.107535129721341,-5.107535129721341,0.0,0.0,0.0,284.437608080032
2015-03-08,289.46544631672714,281.57123089381855,287.4475155112172,289.46544631672714,289.46544631672714,-4.976587627610262,-4.976587627610262,-4.976587627610262,0.12661403692309675,0.12661403692309675,0.12661403692309675,-5.103201664533359,-5.103201664533359,-5.103201664533359,0.0,0.0,0.0,284.48885868911685
2015-03-09,289.47615182989944,281.6862814004947,287.311659881321,289.47615182989944,289.47615182989944,-5.073177675526857,-5.073177675526857,-5.073177675526857,0.029189738173930353,0.029189738173930353,0.029189738173930353,-5.102367413700788,-5.102367413700788,-5.102367413700788,0.0,0.0,0.0,284.4029741543726
2015-03-10,289.4868573430717,281.2670235981572,287.1461686444223,289.4868573430717,289.4868573430717,-5.2344746368771595,-5.2344746368771595,-5.2344746368771595,-0.13119102764878676,-0.13119102764878676,-0.13119102764878676,-5.103283609228372,-5.103283609228372,-5.103283609228372,0.0,0.0,0.0,284.2523827061945
